Use,Value
Drinking,100
Cooking,100
Washing Utensils,100
Bathing,100
Washing clothes, 100
Flushing toilets,4
Drinking cattle/goats,2
Drinking poultry,6
Irrigating crops,50
Irrigating lawns,40
